1 	 0.653853 
2 	 0.979909 
3 	 0.981869 
4 	 0.217861 
5 	 0.287331 
6 	 0.611322 
7 	 0.483075 
8 	 0.898193 
9 	 0.215776 
10 	 0.897549 
1 	 0.891783 
2 	 0.077571 
3 	 0.070145 
4 	 0.671401 
5 	 0.806842 
6 	 0.936221 
7 	 0.983921 
8 	 0.360302 
9 	 0.666749 
10 	 0.362321 
1 	 0.380253 
2 	 0.281936 
3 	 0.256998 
4 	 0.869294 
5 	 0.614072 
6 	 0.235276 
7 	 0.062335 
8 	 0.908154 
9 	 0.875492 
10 	 0.910362 
1 	 0.928550 
2 	 0.797686 
3 	 0.752382 
4 	 0.447693 
5 	 0.933779 
6 	 0.708925 
7 	 0.230302 
8 	 0.328652 
9 	 0.429504 
10 	 0.321532 
1 	 0.261411 
2 	 0.635881 
3 	 0.734072 
4 	 0.974270 
5 	 0.243647 
6 	 0.813061 
7 	 0.698451 
8 	 0.869365 
9 	 0.965468 
10 	 0.859552 
1 	 0.760755 
2 	 0.912299 
3 	 0.769168 
4 	 0.098775 
5 	 0.726112 
6 	 0.598882 
7 	 0.829874 
8 	 0.447486 
9 	 0.131363 
10 	 0.475671 
1 	 0.717143 
2 	 0.315253 
3 	 0.699578 
4 	 0.350749 
5 	 0.783600 
6 	 0.946524 
7 	 0.556290 
8 	 0.974184 
9 	 0.449604 
10 	 0.982718 
1 	 0.799265 
2 	 0.850566 
3 	 0.828107 
4 	 0.897279 
5 	 0.668144 
6 	 0.199437 
7 	 0.972565 
8 	 0.099094 
9 	 0.975043 
10 	 0.066919 
1 	 0.632167 
2 	 0.500813 
3 	 0.560871 
4 	 0.363166 
5 	 0.873651 
6 	 0.629099 
7 	 0.105133 
8 	 0.351758 
9 	 0.095881 
10 	 0.246028 
1 	 0.916222 
2 	 0.985047 
3 	 0.970450 
4 	 0.911275 
5 	 0.434938 
6 	 0.919380 
7 	 0.370694 
8 	 0.898462 
9 	 0.341568 
10 	 0.730901 
1 	 0.302445 
2 	 0.058035 
3 	 0.112991 
4 	 0.318576 
5 	 0.968371 
6 	 0.292048 
7 	 0.919170 
8 	 0.359458 
9 	 0.886149 
10 	 0.774978 
1 	 0.831272 
2 	 0.215400 
3 	 0.394903 
4 	 0.855360 
5 	 0.120684 
6 	 0.814660 
7 	 0.292743 
8 	 0.907223 
9 	 0.397524 
10 	 0.687120 
1 	 0.552647 
2 	 0.665904 
3 	 0.941529 
4 	 0.487479 
5 	 0.418130 
6 	 0.594927 
