1 	 0.961391
2 	 0.652637
3 	 0.961028
4 	 0.969920
5 	 0.378496
6 	 0.925004
7 	 0.969958
8 	 0.251984
9 	 0.449824
10 	 0.388628
11 	 0.395161
12 	 0.240077
13 	 0.948484
14 	 0.875749
15 	 0.288022
16 	 0.968346
17 	 0.259657
18 	 0.767016
19 	 0.636192
20 	 0.714597
21 	 0.113713
22 	 0.776977
23 	 0.629271
24 	 0.874103
25 	 0.172356
26 	 0.428819
27 	 0.514157
28 	 0.123304
29 	 0.769579
30 	 0.458525
31 	 0.923422
32 	 0.196396
33 	 0.557051
34 	 0.887972
35 	 0.121363
36 	 0.113602
37 	 0.939724
38 	 0.969869
39 	 0.936822
40 	 0.762473
41 	 0.759456
42 	 0.115456
43 	 0.211612
44 	 0.823477
45 	 0.835259
46 	 0.919556
47 	 0.923164
48 	 0.133247
49 	 0.428041
50 	 0.938913
51 	 0.656776
52 	 0.902220
53 	 0.890700
54 	 0.804823
55 	 0.863859
56 	 0.693093
57 	 0.397308
58 	 0.163253
59 	 0.937405
60 	 0.565924
61 	 0.425420
62 	 0.453676
63 	 0.269055
64 	 0.954033
65 	 0.948445
66 	 0.668416
67 	 0.947353
68 	 0.786893
69 	 0.959232
70 	 0.141494
71 	 0.201147
72 	 0.967116
73 	 0.737056
74 	 0.954636
75 	 0.586258
76 	 0.945718
77 	 0.196171
78 	 0.461040
79 	 0.873187
80 	 0.190845
81 	 0.256550
82 	 0.397650
83 	 0.437098
84 	 0.631860
85 	 0.934119
86 	 0.389059
87 	 0.854043
88 	 0.267401
89 	 0.937571
90 	 0.453953
91 	 0.245476
92 	 0.263052
93 	 0.929735
94 	 0.230189
95 	 0.940142
96 	 0.388633
97 	 0.452990
98 	 0.958203
99 	 0.852191
100 	 0.827711
1 	 0.144019
2 	 0.879604
3 	 0.145319
4 	 0.113200
5 	 0.912719
6 	 0.269162
7 	 0.113060
8 	 0.731333
9 	 0.960232
10 	 0.921873
11 	 0.927354
12 	 0.707867
13 	 0.189583
14 	 0.422193
15 	 0.795653
16 	 0.118929
17 	 0.745874
18 	 0.693366
19 	 0.898033
20 	 0.791319
21 	 0.391035
22 	 0.672340
23 	 0.905162
24 	 0.426981
25 	 0.553479
26 	 0.950341
27 	 0.969222
28 	 0.419429
29 	 0.688030
30 	 0.963326
31 	 0.274369
32 	 0.612360
33 	 0.957371
34 	 0.385975
35 	 0.413740
36 	 0.390702
37 	 0.219773
38 	 0.113386
39 	 0.229642
40 	 0.702698
41 	 0.708808
42 	 0.396249
43 	 0.647311
44 	 0.564008
45 	 0.533893
46 	 0.287014
47 	 0.275218
48 	 0.448109
49 	 0.949909
50 	 0.222537
51 	 0.874635
52 	 0.342290
53 	 0.377731
54 	 0.609481
55 	 0.456312
56 	 0.825335
57 	 0.929083
58 	 0.530015
59 	 0.227667
60 	 0.953137
61 	 0.948419
62 	 0.961674
63 	 0.763058
64 	 0.170152
65 	 0.189722
66 	 0.859948
67 	 0.193516
68 	 0.650647
69 	 0.151733
70 	 0.471317
71 	 0.623465
72 	 0.123393
73 	 0.751961
74 	 0.168026
75 	 0.941131
76 	 0.199182
77 	 0.611829
78 	 0.964111
79 	 0.429637
80 	 0.599161
81 	 0.740040
82 	 0.929355
83 	 0.954648
84 	 0.902538
85 	 0.238776
86 	 0.922245
87 	 0.483656
88 	 0.760083
89 	 0.227101
90 	 0.961773
91 	 0.718644
92 	 0.752160
93 	 0.253472
94 	 0.687543
95 	 0.218346
96 	 0.921878
97 	 0.961425
98 	 0.155395
99 	 0.488732
100 	 0.553310
1 	 0.478317
2 	 0.410896
3 	 0.481902
4 	 0.389498
5 	 0.309094
6 	 0.763249
7 	 0.389076
8 	 0.762361
9 	 0.148165
10 	 0.279449
11 	 0.261390
12 	 0.802351
13 	 0.596129
14 	 0.946511
15 	 0.630847
16 	 0.406566
17 	 0.735439
18 	 0.824925
19 	 0.355292
20 	 0.640718
21 	 0.923931
22 	 0.854760
23 	 0.333075
24 	 0.949313
25 	 0.958903
26 	 0.183108
27 	 0.115742
28 	 0.944812
29 	 0.832822
30 	 0.137077
31 	 0.772471
32 	 0.921016
33 	 0.158348
34 	 0.919553
35 	 0.941130
36 	 0.923649
37 	 0.665315
38 	 0.390056
39 	 0.686398
40 	 0.810585
41 	 0.800828
42 	 0.928235
43 	 0.885802
44 	 0.954104
45 	 0.965543
46 	 0.793991
47 	 0.773956
48 	 0.959552
49 	 0.184619
50 	 0.671296
51 	 0.425436
52 	 0.873494
53 	 0.911995
54 	 0.923494
55 	 0.962595
56 	 0.559330
57 	 0.255645
58 	 0.966505
59 	 0.682239
60 	 0.173306
61 	 0.189812
62 	 0.143006
63 	 0.701507
64 	 0.547858
65 	 0.596462
66 	 0.467298
67 	 0.605541
68 	 0.881946
69 	 0.499394
70 	 0.966808
71 	 0.910855
72 	 0.419687
73 	 0.723680
74 	 0.542398
75 	 0.214965
76 	 0.618894
77 	 0.921478
78 	 0.134253
79 	 0.950790
80 	 0.931848
81 	 0.746437
82 	 0.254739
83 	 0.167984
84 	 0.341296
85 	 0.705237
86 	 0.278230
87 	 0.968964
88 	 0.707544
89 	 0.681042
90 	 0.142650
91 	 0.784515
92 	 0.723291
93 	 0.734189
94 	 0.833531
95 	 0.662204
96 	 0.279434
97 	 0.143896
98 	 0.509239
99 	 0.969507
100 	 0.958973
1 	 0.968176
2 	 0.939195
