0 1.2721863464836838
1 1.2728069231978905
2 1.2734406553060629
3 1.2740851595716725
4 1.2747376527243555
5 1.2753949953280967
6 1.2760537060932857
7 1.2767098229614675
8 1.2773558654843959
9 1.2779846078964183
10 1.2785892107109076
11 1.2791634850535198
12 1.2797021160318569
13 1.2802007988198285
14 1.2806562778398509
15 1.2811304707954791
16 1.2815731854609196
17 1.2819777446987899
18 1.2823398277768279
19 1.2826557143692119
20 1.2829225908526236
21 1.2831387261606155
22 1.2833042151515679
23 1.2834162460640597
24 1.2834727973540754
25 1.2834727973536060
26 1.2834162460626568
27 1.2833042151492464
28 1.2831387261573977
29 1.2829225908485458
30 1.2826557143642650
31 1.2823398277710201
32 1.2819777446921434
33 1.2815731854534729
34 1.2811304707872953
35 1.2806562778314350
36 1.2802007988105364
37 1.2797021160217756
38 1.2791634850427012
39 1.2785892106994079
40 1.2779846078843005
41 1.2773558654717294
42 1.2767098229483260
43 1.2760537060797466
44 1.2753949953142363
45 1.2747376527102274
46 1.2740851595573248
47 1.2734406552915420
48 1.2728069231832384
49 1.2721863464689585
50 1.2715875023756973
51 1.2709667308894557
52 1.2703242966488488
53 1.2696636587983550
54 1.2689915257176050
55 1.2683159862515798
56 1.2676452998674332
57 1.2669873805926239
58 1.2663502908593072
59 1.2657410719744093
60 1.2651651837460220
61 1.2646258443542397
62 1.2641234925304230
63 1.2636556579992233
64 1.2632183758787838
65 1.2626835090161479
66 1.2621709991399148
67 1.2616849862055040
68 1.2612299743572810
69 1.2608105567381305
70 1.2604318775222456
71 1.2601006636975534
72 1.2598431010136615
73 1.2596668816158791
74 1.2595773899634735
75 1.2595773899640423
76 1.2596668816175731
77 1.2598431010164430
78 1.2601006637013630
79 1.2604318775270011
80 1.2608105567436703
81 1.2612299743635567
82 1.2616849862124759
83 1.2621709991475447
84 1.2626835090243920
85 1.2632183758876117
86 1.2636556580090035
87 1.2641234925410074
88 1.2646258443655745
89 1.2651651837580542
90 1.2657410719870705
91 1.2663502908725159
92 1.2669873806062957
93 1.2676452998814876
94 1.2683159862659406
95 1.2689915257321993
96 1.2696636588131021
97 1.2703242966636616
98 1.2709667309042476
99 1.2715875023904197
