0 -0.8109863848088754
1 -0.8109863848088754
2 -0.8109863848088754
3 -0.8109863848088754
4 -0.8109863848088754
5 -0.8109863848088754
6 -0.8109863848088754
7 -0.8109863848088754
8 -0.8109863848088754
9 -0.8109863848088754
10 -0.8109863848088754
11 -0.8109863848088754
12 -0.8109863848088754
13 -0.8109863848088754
14 -0.8109863848088754
15 -0.8109863848088754
16 -0.8109863848088754
17 -0.8109863848088754
18 -0.8109863848088754
19 -0.8109863848088754
20 -0.8109863848088754
21 -0.8109863848088754
22 -0.8109863848088754
23 -0.8109863848088754
24 -0.8109863848088754
25 -0.8109863848088754
26 -0.8109863848088754
27 -0.8109863848088754
28 -0.8109863848088754
29 -0.8109863848088754
30 -0.8109863848088754
31 -0.8109863848088754
32 -0.8109863848088754
33 -0.8109863848088754
34 -0.8109863848088754
35 -0.8109863848088754
36 -0.8109863848088754
37 -0.8109863848088754
38 -0.8109863848088754
39 -0.8109863848088754
40 -0.8109863848088754
41 -0.8109863848088754
42 -0.8109863848088754
43 -0.8109863848088754
44 -0.8109863848088754
45 -0.8109863848088754
46 -0.8109863848088754
47 -0.8109863848088754
48 -0.8109863848088754
49 -0.8109863848088754
50 -0.8109863848088754
51 -0.8109863848088754
52 -0.8109863848088754
53 -0.8109863848088754
54 -0.8109863848088754
55 -0.8109863848088754
56 -0.8109863848088754
57 -0.8109863848088754
58 -0.8109863848088754
59 -0.8109863848088754
60 -0.8109863848088754
61 -0.8109863848088754
62 -0.8109863848088754
63 -0.8109863848088754
64 -0.8109863848088754
65 -0.8109863848088754
66 -0.8109863848088754
67 -0.8109863848088754
68 -0.8109863848088754
69 -0.8109863848088754
70 -0.8109863848088754
71 -0.8109863848088754
72 -0.8109863848088754
73 -0.8109863848088754
74 -0.8109863848088754
75 -0.8109863848088754
76 -0.8109863848088754
77 -0.8109863848088754
78 -0.8109863848088754
79 -0.8109863848088754
80 -0.8109863848088754
81 -0.8109863848088754
82 -0.8109863848088754
83 -0.8109863848088754
84 -0.8109863848088754
85 -0.8109863848088754
86 -0.8109863848088754
87 -0.8109863848088754
88 -0.8109863848088754
89 -0.8109863848088754
90 -0.8109863848088754
91 -0.8109863848088754
92 -0.8109863848088754
93 -0.8109863848088754
94 -0.8109863848088754
95 -0.8109863848088754
96 -0.8109863848088754
97 -0.8109863848088754
98 -0.8109863848088754
99 -0.8109863848088754
